,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Intro,gender,age,races_1,races_2,races_3,races_4,races_5,races_6,races_7,employment_status,marital_status,children,household_income,education_level,state,country,political_orientaton,political_orientaton_4_TEXT,republican_strength,democrat_strength,party_alignment,political_Ideology_1,voted,vote_for,shopping_freq,monthly_spend,brands_type_pref_1,brands_type_pref_2,brands_type_pref_3,brands_type_pref_4,brands_type_pref_5,brands_type_pref_6,vacation_travel_freq,brand_importance,discount_importance,buy_decision_style,device_used_to_buy_1,device_used_to_buy_2,device_used_to_buy_3,device_used_to_buy_5,social_m_influence,eco_friendly_imp,pq_1,pq_2,pq_3,pq_4,pq_5,pq_6_reverse_score,pq_7_reverse_score,pq_8_reverse_score,pq_9_reverse_score,pq_attention_check_1,pq_10_reverse_score,pq_11,pq_12,pq_13,pq_attention_check_2,pq_14,pq_15_reverse_score,pq_16_reverse_score,pq_17_reverse_score,pq_18_reverse_score,pq_19_reverse_score,pq_20_reverse_score,p_1_openness_item_1,p_1_openness_item_2,p_1_openness_item_3,p_1_openness_item_4,p_1_openness_item_5,p_1_openness_item_6,p_1_consc_item_1,p_1_consc_item_2,p_1_consc_item_3,p_1_consc_item_4,p_1_consc_item_5,p_1_consc_item_6,p_1_extr_item_1,p_1_extr_item_2,p_1_extr_item_3,p_1_extr_item_4,p_1_extr_item_5,p_1_extr_item_6,p_1_agree_item_1,p_1_agree_item_2,p_1_agree_item_3,p_1_agree_item_4,p_1_agree_item_5,p_1_agree_item_6,p_1_neuro_item_1,p_1_neuro_item_2,p_1_neuro_item_3,p_1_neuro_item_4,p_1_neuro_item_5,p_1_neuro_item_6,p_2_openness_item_1,p_2_openness_item_2,p_2_openness_item_3,p_2_openness_item_4,p_2_openness_item_5,p_2_openness_item_6,p_2_consc_item_1,p_2_consc_item_2,p_2_consc_item_3,p_2_consc_item_4,p_2_consc_item_5,p_2_consc_item_6,p_2_extr_item_1,p_2_extr_item_2,p_2_extr_item_3,p_2_extr_item_4,p_2_extr_item_5,p_2_extr_item_6,p_2_agree_item_1,p_2_agree_item_2,p_2_agree_item_3,p_2_agree_item_4,p_2_agree_item_5,p_2_agree_item_6,p_2_neuro_item_1,p_2_neuro_item_2,p_2_neuro_item_3,p_2_neuro_item_4,p_2_neuro_item_5,p_2_neuro_item_6,p_3_openness_item_1,p_3_openness_item_2,p_3_openness_item_3,p_3_openness_item_4,p_3_openness_item_5,p_3_openness_item_6,p_3_consc_item_1,p_3_consc_item_2,p_3_consc_item_3,p_3_consc_item_4,p_3_consc_item_5,p_3_consc_item_6,p_3_extr_item_1,p_3_extr_item_2,p_3_extr_item_3,p_3_extr_item_4,p_3_extr_item_5,p_3_extr_item_6,p_3_agree_item_1,p_3_agree_item_2,p_3_agree_item_3,p_3_agree_item_4,p_3_agree_item_5,p_3_agree_item_6,p_3_agree_att_check,p_3_neuro_item_1,p_3_neuro_item_2,p_3_neuro_item_3,p_3_neuro_item_4,p_3_neuro_item_5,p_3_neuro_item_6,post_shop_survey_q_1,post_shop_survey_q_2,post_shop_survey_q_3,post_shop_survey_q_4_1,post_shop_survey_q_4_2,post_shop_survey_q_4_3,post_shop_survey_q_4_4,post_shop_survey_q_4_5,post_shop_survey_q_4_6,post_shop_survey_q_4_6_TEXT,post_shop_q1,post_shop_q2,seriousness_check,Q_TotalDuration,DeviceIdentifier,source,UserAgent,PROLIFIC_PID,STUDY_ID,SESSION_ID,EarlyExit,CompleteExit,Duration,extraversion_score,agreeableness_score,conscientiousness_score,neuroticism_score,openness_score,raw_aes_1_openness,raw_aes_1_conscientiousness,raw_aes_1_extraversion,raw_aes_1_agreeableness,raw_aes_1_neuroticism,aes_1_openness,aes_1_conscientiousness,aes_1_extraversion,aes_1_agreeableness,aes_1_neuroticism,raw_aes_2_openness,raw_aes_2_conscientiousness,raw_aes_2_extraversion,raw_aes_2_agreeableness,raw_aes_2_neuroticism,aes_2_openness,aes_2_conscientiousness,aes_2_extraversion,aes_2_agreeableness,aes_2_neuroticism,raw_aes_3_openness,raw_aes_3_conscientiousness,raw_aes_3_extraversion,raw_aes_3_agreeableness,raw_aes_3_neuroticism,aes_3_openness,aes_3_conscientiousness,aes_3_extraversion,aes_3_agreeableness,aes_3_neuroticism,CompletionTime
362,2024-12-12 20:27:18,2024-12-12 20:41:13,0,100,835,1,2024-12-12 20:41:14,R_1PmXtbnWzI86hRP,anonymous,EN,1.0,,0,0,,2,2.0,49.0,,1.0,,,,,,3.0,5.0,0.0,4.0,4.0,1.0,,2.0,,,2.0,,4.0,1.0,2.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,5.0,2.0,1.0,,1.0,,2.0,5.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,5.0,2.0,5.0,1.0,2.0,4.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,,1.0,,,,,4.0,1.0,2.0,835,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66c5433b1c4230c095c6236c,675867a866926f4f99073407,675b471a1d90494d6cd74524,,1.0,835.0,1.75,3.5,5.0,3.25,1.25,4.0,4.0,4.0,4.0,4.0,0.28562844995775993,0.11711459149711922,0.33950825089494874,0.1603191743521739,-0.04964786895753903,3.0,3.0,3.0,3.0,3.0,0.14556354882508238,-0.16211629451223386,0.3119698278924581,-0.25485524916116997,-0.5056116094455794,4.0,4.0,4.0,4.0,3.5,0.4124768536769561,0.04568822644620285,0.4117873903527913,0.252786760236261,-0.5490187798661772,13.916666666666666
364,2024-12-12 20:27:29,2024-12-12 20:41:24,0,100,835,1,2024-12-12 20:41:25,R_1dwkbYxAz5ZPCrn,anonymous,EN,1.0,,0,0,,2,1.0,39.0,1.0,,,,,,,2.0,5.0,0.0,4.0,3.0,14.0,,2.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,,1.0,,,,,4.0,3.0,3.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,,,1.0,1.0,,,,3.0,4.0,2.0,835,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",55d234b45bc5bc0005d9039d,675867a866926f4f99073407,675b470361fec338d859a7b5,,1.0,835.0,1.5,2.25,3.75,3.5,3.75,2.0,4.0,2.0,2.8333333333333335,4.0,-0.44649750679909106,0.48853146841613126,-0.30323003713279917,-0.052130889789406165,0.06326656612267456,1.0,4.0,1.0,2.0,4.0,-0.8825887488181914,0.5436391407389278,-0.48694161480537956,-0.7282208992982966,0.396151596079652,3.0,4.0,3.0,2.0,4.0,0.06571482688976937,0.3685410489955765,0.19316953357919564,-1.6456331066082477,0.45748705559086034,13.916666666666666
365,2024-12-12 20:26:58,2024-12-12 20:42:29,0,100,931,1,2024-12-12 20:42:30,R_70SaarpbGtWYZTA,anonymous,EN,1.0,,0,0,,2,1.0,23.0,,,,1.0,,,,5.0,5.0,0.0,5.0,3.0,5.0,,2.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,,1.0,,,,,2.0,3.0,4.0,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,1.0,5.0,2.0,4.0,5.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,,1.0,,1.0,,,4.0,5.0,2.0,931,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5c3aba062b75d300019898eb,675867a866926f4f99073407,675b4705de696b7fa8c3087f,,1.0,931.0,2.25,4.5,4.0,1.5,4.0,2.3333333333333335,3.8333333333333335,2.1666666666666665,3.8333333333333335,4.5,-0.36951366500365035,-0.003321963866155464,-0.5352006559389424,0.7753711594282344,0.5825720848471252,3.8333333333333335,4.166666666666667,2.1666666666666665,3.8333333333333335,4.166666666666667,1.069593066708689,0.3017342696955261,-1.268606906524914,0.27232166643197164,0.06991664874121728,3.8333333333333335,2.6666666666666665,2.1666666666666665,3.1666666666666665,4.5,1.3565852172917365,-1.3392696469271317,-1.166787356583241,-0.3758500647973544,1.123709793108735,15.516666666666667
366,2024-12-12 20:26:37,2024-12-12 20:43:07,0,100,990,1,2024-12-12 20:43:08,R_5PHvOMYz08fxtog,anonymous,EN,1.0,,0,0,,2,2.0,29.0,,,,1.0,,,,1.0,2.0,0.0,4.0,5.0,45.0,,2.0,,,2.0,,0.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,5.0,3.0,3.0,2.0,1.0,1.0,1.0,,4.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,,,1.0,1.0,,,,4.0,5.0,2.0,990,,prolific_final,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:133.0) Gecko/20100101 Firefox/133.0,66467e6f4c38889f9d043c4b,675867a866926f4f99073407,675b46f9c17600301b1297da,,1.0,990.0,2.0,4.0,3.0,3.25,4.25,1.0,3.6666666666666665,4.0,2.0,4.333333333333333,-2.164720636832524,0.15379709671250286,2.3747422055332117,-0.9079342796644063,0.3652357371358903,2.0,4.0,1.0,4.0,4.166666666666667,-0.21669067349515814,0.19909204283105408,-1.5038278784777455,1.0711254101300671,0.3081888422575827,1.3333333333333333,3.6666666666666665,2.0,3.8333333333333335,2.3333333333333335,-1.1969811541758657,0.6156619487513355,0.01820808725194345,1.0623567371769562,-1.3617665741657077,16.5
367,2024-12-12 20:27:14,2024-12-12 20:43:22,0,100,967,1,2024-12-12 20:43:23,R_7djwJwQzlZB1bB7,anonymous,EN,1.0,,0,0,,2,2.0,24.0,1.0,,,1.0,1.0,,,2.0,1.0,0.0,2.0,5.0,26.0,,3.0,,,,1.0,4.0,1.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,4.0,2.0,4.0,2.0,,1.0,1.0,,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,,,1.0,1.0,,,,3.0,4.0,2.0,967,,prolific_final,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",664a16dadcc9b3525dd04be1,675867a866926f4f99073407,675b470c754de2b5f231fc60,,1.0,968.0,3.75,3.25,2.75,2.5,3.25,4.0,3.5,4.0,4.166666666666667,4.166666666666667,0.34262969695694956,-0.46904176305231404,0.3014313087098155,0.3264025955625218,0.3099698563746669,4.166666666666667,3.6666666666666665,2.6666666666666665,3.8333333333333335,3.8333333333333335,1.2194198554097446,-0.04830929720345134,-0.909280733095942,0.22214023199083055,-0.0993713000290799,3.8333333333333335,4.0,3.8333333333333335,4.0,4.5,0.2683816203487943,-0.2353424215983022,0.24486396147330058,0.0014206632991040635,0.4672597242316687,16.133333333333333
369,2024-12-12 20:27:30,2024-12-12 20:43:28,0,100,957,1,2024-12-12 20:43:29,R_1cA8b3xPLTuKZMK,anonymous,EN,1.0,,0,0,,2,2.0,35.0,,,1.0,,,,,1.0,2.0,3.0,3.0,3.0,10.0,,2.0,,,1.0,,0.0,1.0,2.0,2.0,2.0,,1.0,,,,,2.0,3.0,5.0,2.0,1.0,,1.0,,4.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,5.0,5.0,1.0,3.0,4.0,2.0,2.0,5.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,,,1.0,1.0,,,,3.0,5.0,2.0,957,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5758948e00ca320007267deb,675867a866926f4f99073407,675b471f882a5d113e0f2979,,1.0,958.0,1.5,4.25,2.75,2.25,5.0,1.0,4.0,1.0,2.0,4.0,-0.753727909253183,0.6793991325901643,-0.589076908671182,-0.408355921860196,0.1328131539759898,1.5,4.166666666666667,1.8333333333333333,1.8333333333333333,4.0,-0.7678472056181427,0.6971000418793101,0.11829730526960414,-1.2122795515079632,0.2704663972874082,1.0,3.8333333333333335,1.0,3.1666666666666665,4.0,-1.116308887015828,0.46256786958979434,-0.8740157260825934,0.04689293295388319,0.46315638784118107,15.966666666666667
370,2024-12-12 20:27:18,2024-12-12 20:43:30,0,100,971,1,2024-12-12 20:43:31,R_6SwwTNdBcz3UtBB,anonymous,EN,1.0,,0,0,,2,1.0,28.0,1.0,,,,,,,2.0,5.0,0.0,1.0,3.0,39.0,,3.0,,,,2.0,0.0,2.0,,3.0,3.0,,1.0,,1.0,,1.0,4.0,2.0,3.0,2.0,1.0,,,1.0,2.0,4.0,2.0,4.0,5.0,2.0,4.0,3.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,1.0,,1.0,,,,,4.0,3.0,2.0,971,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5eea591930ca5f0ddaa75a7f,675867a866926f4f99073407,675b471bdd2fad3f3a98854e,,1.0,972.0,3.0,3.0,4.75,2.0,4.25,2.0,4.5,1.0,3.6666666666666665,4.0,-0.2310367991439044,0.9802790363893186,-1.4271801355955995,0.9265739916432616,-0.10358787806210668,4.333333333333333,4.666666666666667,1.1666666666666667,4.166666666666667,4.333333333333333,1.9623112155654021,0.6804883185877846,-2.635884601287005,0.6578333910475345,0.0008987379593881073,2.0,5.0,1.0,4.833333333333333,4.166666666666667,-0.5116856995314012,1.2107837437713744,-1.7871915526017195,1.3363458915224005,-0.09289052898240424,16.2
371,2024-12-12 20:26:45,2024-12-12 20:43:57,0,100,1031,1,2024-12-12 20:43:57,R_3lzf13BWvCm9B4V,anonymous,EN,1.0,,0,20,,2,1.0,35.0,,1.0,,,,,,3.0,5.0,0.0,2.0,4.0,11.0,,2.0,,,1.0,,2.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,4.0,3.0,4.0,2.0,,,1.0,,2.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,5.0,1.0,3.0,5.0,2.0,1.0,5.0,1.0,4.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,,1.0,1.0,,,,4.0,3.0,2.0,1031,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",66805f486ae4ada5289839e3,675867a866926f4f99073407,675b46fe2a00d0075cd6d10d,,1.0,1032.0,1.0,4.0,4.75,1.75,5.0,2.0,5.0,2.3333333333333335,1.6666666666666667,4.5,-0.4742888486589454,1.2614755805241433,0.12497500175926257,-1.3456779802553547,0.19484431792442702,3.0,5.0,4.0,5.0,4.0,-0.8535247144066895,1.0828332131059777,0.7158971844432362,1.031005406789323,-0.5630991847256563,4.166666666666667,4.166666666666667,4.0,4.0,5.0,0.4693662216829715,-0.2848425173166822,0.168909805215538,-0.23597994694494417,0.8954472781868823,17.2
372,2024-12-12 20:26:49,2024-12-12 20:44:11,0,100,1042,1,2024-12-12 20:44:12,R_3YogdKKT2SfH5Kn,anonymous,EN,1.0,,0,5,,2,1.0,47.0,1.0,,,,,,,2.0,5.0,0.0,5.0,6.0,5.0,,3.0,,,,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,,,,,,,1.0,3.0,2.0,1042,,prolific_final,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",66a933fdb94f29e639165388,675867a866926f4f99073407,675b46fa4f28941a21e6b8aa,,1.0,1042.0,3.0,4.0,3.5,2.75,4.0,3.0,4.0,3.0,4.0,4.0,-0.21771053891077674,0.29078483662272836,-0.06474619556173833,0.6374274756147171,-0.02373251548158528,3.0,4.0,3.0,3.3333333333333335,4.0,-0.06337958105073538,0.2893663377438713,0.13932873558042536,-0.23345040382271698,0.04608030130123053,4.0,4.0,3.0,4.0,4.0,0.8445633189604496,-0.04247526933959378,-0.6334375194505779,0.2360213160541944,0.008334129541097912,17.366666666666667
373,2024-12-12 20:27:02,2024-12-12 20:44:20,0,100,1037,1,2024-12-12 20:44:21,R_15v9Vjmv0Ax1JIJ,anonymous,EN,1.0,,0,5,,2,1.0,38.0,,,,1.0,,,,1.0,5.0,0.0,3.0,5.0,33.0,,2.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,,1.0,,1.0,,1.0,2.0,3.0,4.0,2.0,,1.0,,1.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,,,1.0,1.0,,,,4.0,5.0,2.0,1037,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",558fff05fdf99b3f7aada357,675867a866926f4f99073407,675b4714a1e2f354346b7274,,1.0,1038.0,1.0,2.0,3.75,3.75,2.0,2.0,4.0,2.0,3.1666666666666665,3.8333333333333335,-0.5360721885851158,0.5643693715365097,-0.3306551163541527,0.29616197113722365,-0.12085259429493656,1.0,3.6666666666666665,1.5,2.6666666666666665,2.3333333333333335,-1.0258661919844307,0.9773165595345898,-0.02475481689501935,0.12562610630095294,-1.2115341213008506,1.0,3.3333333333333335,2.0,4.0,3.6666666666666665,-1.5629196218051606,-0.11498379399335334,0.08822664684172477,0.9382478914109029,0.04856507548901101,17.3
